people_count | delta
-------------+------
           1 | 0.135335
           2 | 0.113646
           3 | 0.025324
           4 | 0.004660
           5 | 0.000022
           6 | 0.000007
           7 | 0.002417
           8 | 0.000382
           9 | 0.000176
          10 | 0.000705
         100 | 0.000058
        1000 | 0.001321
       10000 | 0.000553
