people_count | answer
-------------+-------
           1 | 0.000000
           2 | 0.248981
           3 | 0.110012
           4 | 0.139996
           5 | 0.135358
           6 | 0.135328
           7 | 0.137752
           8 | 0.134953
           9 | 0.135159
          10 | 0.134630
         100 | 0.135277
        1000 | 0.136656
       10000 | 0.135888
